Company,Year,Total Revenue (In Million $),Net Income (In Million $),Total Assets (In Million $),Total Liabilities (In Million $),Cash Flow (In Million $)
NVIDIA,2024,60922,29760,65728,22750,286
NVIDIA,2023,26974,4368,41182,19081,184
NVIDIA,2022,26914,9752,44187,17575,154
META,2024,164501,62360,276054,93417,10554
META,2023,134902,39098,229623,76455,6607
META,2022,116609,23200,185727,60014,6407
